PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
15909_2010,0.033713509484872166,0.0,0.8057800304264781,0.0,0.012383533687427608,0.0,0.3430324712097139,0.0,0.19781793552096208,0.0,-12.682542618206847,0.0,-0.7159897722297874,0.0,0.8544153281560676,0.0,0,0,0,0,0,1,0,0,0,0,0.0
15918_2008,0.01125664117281671,0.011473467285456715,0.8263486730461771,0.8583542174796367,0.02820937544692505,0.0369266065613275,1.8691833581287949,1.473920075923847,0.0555755703140192,0.03282325067628128,-11.267468792772222,-11.485959110036434,-0.10341749542270562,-0.2310254335101393,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15918_2009,0.011473467285456715,0.006940429889200096,0.8583542174796367,0.9103077022270354,0.0369266065613275,0.0662613802396093,1.473920075923847,0.922092585622883,0.03282325067628128,0.06171621107270126,-11.485959110036434,-11.468627158904464,-0.2310254335101393,-0.08931342000826276,2.7080502011022096,2.5055259369907357,0,0,0,0,0,1,0,0,0,0,0.0
15918_2010,0.006940429889200096,0.000575965942469627,0.9103077022270354,0.8489410851277663,0.0662613802396093,0.10630190013246224,0.922092585622883,1.1143080745272576,0.06171621107270126,0.06287729910293051,-11.468627158904464,-11.084453275204368,-0.08931342000826276,-0.17736969897494595,2.5055259369907357,2.6232182655855123,0,0,0,0,0,1,0,0,0,0,0.0
15921_2008,0.013148787142462441,0.012133570049182354,0.8023097504132268,0.8477014740437029,0.036896235001081634,0.02477846535830821,1.4653581613823186,1.3248354374207056,0.06616191610762255,0.23237946956532185,-11.445050689311184,-11.936320537653256,0.3142722931482029,-1.116674645432855,2.7080502011022096,2.4997952622817508,0,0,0,0,0,1,0,0,0,0,0.0
15921_2009,0.012133570049182354,0.0060972880541567045,0.8477014740437029,0.9241722684073396,0.02477846535830821,0.0652721917687677,1.3248354374207056,0.6885405716857781,0.23237946956532185,0.14466352838292612,-11.936320537653256,-11.918144419575803,-1.116674645432855,-0.1264797616292021,2.4997952622817508,2.0082140323914683,0,0,0,0,0,1,0,0,0,0,0.0
15921_2010,0.0060972880541567045,-0.00037484928580368304,0.9241722684073396,0.9518027462511972,0.0652721917687677,0.10294724476481153,0.6885405716857781,0.4603468335343431,0.14466352838292612,0.1611065275517277,-11.918144419575803,-12.667853166910847,-0.1264797616292021,-0.5758962722572492,2.0082140323914683,1.4906543764441336,0,0,0,0,0,1,0,0,0,0,0.0
15926_2008,0.0152961139244577,0.010446862060766737,0.8404879774360565,0.8874560042970112,0.03594946191199532,0.01510729592584699,1.712632449086947,1.3466819778557748,0.025014300248907863,0.100256762104989,-11.519281497882451,-11.855489494586356,-0.08341545914920685,-0.32785020144834365,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15926_2009,0.010446862060766737,0.004985493656284257,0.8874560042970112,0.9429630192273591,0.01510729592584699,0.01179061499003557,1.3466819778557748,0.7573968076123027,0.100256762104989,0.0985045413570844,-11.855489494586356,-12.008543721770673,-0.32785020144834365,-0.21611326791969104,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15926_2010,0.004985493656284257,0.006441715645931787,0.9429630192273591,0.9320484096213072,0.01179061499003557,0.044368103365872186,0.7573968076123027,0.6793971067464184,0.0985045413570844,0.14085102888995882,-12.008543721770673,-12.04536082603417,-0.21611326791969104,-0.060307236797147085,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15928_2008,-0.05272316592527716,-0.03574803164743732,0.05507410053702722,0.0465426107117213,0.03068891603475695,0.10666735875009732,5.210630334072611,3.802769276420437,0.1606062716767025,0.11026406258209842,-11.95274299910298,-11.773188169014473,0.3868081274401145,0.061219154819903414,1.9643112344262048,1.9712993830601329,0,0,0,0,1,0,0,0,0,0,0.0
15928_2009,-0.03574803164743732,-0.1187215990579568,0.0465426107117213,0.10777638551306633,0.10666735875009732,0.08449704856655445,3.802769276420437,3.57123434185958,0.11026406258209842,0.20545006727083592,-11.773188169014473,-11.79504739997206,0.061219154819903414,-0.02835899404037045,1.9712993830601329,1.4327007339340465,0,0,0,0,1,0,0,0,0,0,0.0
15928_2010,-0.1187215990579568,-0.039913222660784765,0.10777638551306633,0.040312282331088925,0.08449704856655445,0.1671552124448572,3.57123434185958,3.3386256073704796,0.20545006727083592,0.14707906757358544,-11.79504739997206,-11.225995521368661,-0.02835899404037045,0.4595169963113858,1.4327007339340465,2.039920783517553,0,0,0,0,1,0,0,0,0,0,0.0
15933_2008,0.014047568926209082,0.013242975227710242,0.7730434607000082,0.8780636272325256,0.03357521059095113,0.019604581569212184,2.4538318960218928,1.3260029913625275,0.03369765081482619,0.05845792152251994,-10.056453848928694,-10.64769068724431,0.05087387672486593,-0.5370058267417919,2.7080502011022096,2.4570214462984645,0,0,0,0,0,1,0,0,0,0,0.0
15933_2009,0.013242975227710242,0.001043517521435668,0.8780636272325256,0.9022737318800096,0.019604581569212184,0.01858142978187643,1.3260029913625275,1.1185830333557187,0.05845792152251994,0.086541330235507,-10.64769068724431,-10.323269991340807,-0.5370058267417919,0.20749228520841928,2.4570214462984645,2.2854389341590755,0,0,0,0,0,1,0,0,0,0,0.0
15933_2010,0.001043517521435668,-0.0017400921923525822,0.9022737318800096,0.8695845445516203,0.01858142978187643,0.03818655576130448,1.1185830333557187,1.3525047927807752,0.086541330235507,0.3503615353731456,-10.323269991340807,-10.049545568622381,0.20749228520841928,0.3549944520202217,2.2854389341590755,2.4283362982996057,0,0,0,0,0,1,0,0,0,0,0.0
15934_2008,0.016552290383950653,0.021721189333321463,0.1527609809673008,0.1709679688960943,0.1591726876012437,0.13936459220366396,2.123478706060695,2.2179676935137445,0.14691173124393014,0.13421047762629054,-8.583007802746003,-8.641405305336542,-0.3759265231051597,-0.14835934148506394,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
15934_2009,0.021721189333321463,0.02892986021723804,0.1709679688960943,0.2255102374098563,0.13936459220366396,0.2446959557891011,2.2179676935137445,1.5880141045414862,0.13421047762629054,0.2235366965580894,-8.641405305336542,-8.492222022663938,-0.14835934148506394,0.2280842025249519,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
15934_2010,0.02892986021723804,0.0307479382310912,0.2255102374098563,0.24297189712874626,0.2446959557891011,0.1835555639348063,1.5880141045414862,1.9426577378335117,0.2235366965580894,0.13622732489883252,-8.492222022663938,-8.510099069622568,0.2280842025249519,-0.2297235316087551,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
15939_2008,-0.031184499868553706,-0.0835171726941686,0.3750645899888265,0.42305798282399343,0.2623930323242154,0.273329932581193,1.5790469420466338,1.4684494395158207,0.09086576162299627,0.14369353211383154,-10.712191967604053,-10.515196577123946,-0.4759749633650783,0.20369543408254034,2.5922651681085,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
15939_2009,-0.0835171726941686,-0.09906088945282517,0.42305798282399343,0.5371884643701929,0.273329932581193,0.33357837707196225,1.4684494395158207,1.1148438213837042,0.14369353211383154,0.4594820586053181,-10.515196577123946,-10.934483208794497,0.20369543408254034,0.14608538933793452,2.7080502011022096,1.8421356765531216,0,1,0,0,0,0,0,0,0,0,0.0
15939_2010,-0.09906088945282517,-0.004486106223317088,0.5371884643701929,0.2642430317831028,0.33357837707196225,0.3446587964295997,1.1148438213837042,1.368620607798264,0.4594820586053181,0.15927461758486733,-10.934483208794497,-10.594470141095947,0.14608538933793452,0.3153610084687005,1.8421356765531216,2.3988039507345884,0,1,0,0,0,0,0,0,0,0,0.0
15940_2008,0.051120663567968884,-0.012890457565781121,0.2090168372122985,0.22553477283213585,0.09439279498544212,0.12730719827297327,2.1516024753600718,3.786959802646069,0.11724607489277653,0.07307787510945761,-7.682737595783409,-7.336478125908555,-0.092478583554027,0.4364232487928933,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
15940_2009,-0.012890457565781121,-0.061144607096959826,0.22553477283213585,0.4035971290174513,0.12730719827297327,0.1533419382565644,3.786959802646069,8.888212206413654,0.07307787510945761,0.10388726268376253,-7.336478125908555,-7.672481526317915,0.4364232487928933,-0.15515891731619694,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
15940_2010,-0.061144607096959826,0.038886254273753786,0.4035971290174513,0.29637124021390393,0.1533419382565644,0.23726073843738366,8.888212206413654,4.731386451098799,0.10388726268376253,0.09821045590680552,-7.672481526317915,-7.711702828211099,-0.15515891731619694,-0.0693149501006868,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
15982_2008,0.005476230379759882,0.005071604021650675,0.8192448054270289,0.9057245406201576,0.031023125917841794,0.023068604630750944,1.84724151251419,0.9278455109523972,0.05591568844017108,0.04821179486423767,-9.986514593579633,-10.525754538706414,-0.1058728005165994,-0.561985253266157,2.7080502011022096,2.519308076505333,0,0,0,0,0,1,0,0,0,0,0.0
15982_2009,0.005071604021650675,-0.04791174211081687,0.9057245406201576,0.9881788864065518,0.023068604630750944,0.01909077363933625,0.9278455109523972,0.1398872997741181,0.04821179486423767,0.2401434181280571,-10.525754538706414,-12.211412624380614,-0.561985253266157,-1.6830574669327012,2.519308076505333,0.3364722366212129,0,0,0,0,0,1,0,0,0,0,1.0
15982_2010,-0.04791174211081687,-0.07161381150188986,0.9881788864065518,0.9970129758928424,0.01909077363933625,0.1304469979074072,0.1398872997741181,0.1952860212199647,0.2401434181280571,0.2623387758249444,-12.211412624380614,-13.795960308049779,-1.6830574669327012,-1.4753510112030237,0.3364722366212129,-1.0216512475319814,0,0,0,0,0,1,0,0,0,0,1.0
15993_2008,0.012055553459036106,0.012745336970383877,0.8202774001209635,0.8315319362596126,0.01941331679689452,0.017742855828530097,1.5784297127562663,1.4625696871439169,0.009275473802577169,0.042018532254957976,-11.880866308846974,-11.915168733961112,-0.12140421136212845,0.003071190585839722,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15993_2009,0.012745336970383877,0.012818851410179246,0.8315319362596126,0.8554975440294044,0.017742855828530097,0.01244064057779864,1.4625696871439169,1.2472295984523036,0.042018532254957976,0.055699385789542664,-11.915168733961112,-11.555212187561052,0.003071190585839722,0.32870394532488323,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15993_2010,0.012818851410179246,0.012972093377767452,0.8554975440294044,0.854444590354221,0.01244064057779864,0.03187465391068302,1.2472295984523036,1.2017079851794679,0.055699385789542664,0.0817776979066457,-11.555212187561052,-11.738199601043744,0.32870394532488323,-0.29108393419006545,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
15994_2008,0.025373749846433185,0.049754656209281566,0.2758769056328951,0.3387708966310505,0.032383948156212865,0.029731625613034926,1.8156701539612004,1.3147490643561868,0.13231900815203698,0.10836358325094897,-10.385227092447613,-10.651280496821931,0.8494020828567749,-0.3807544278068488,2.696652156149841,2.429217743927412,0,0,0,0,0,0,1,0,0,0,0.0
15994_2009,0.049754656209281566,0.03699063386873285,0.3387708966310505,0.5097292218513801,0.029731625613034926,0.16772822339687926,1.3147490643561868,0.6091860435264197,0.10836358325094897,0.18175107841829605,-10.651280496821931,-10.953436443072423,-0.3807544278068488,-0.4795431814174743,2.429217743927412,1.6331544390514163,0,0,0,0,0,0,1,0,0,0,0.0
15994_2010,0.03699063386873285,-0.003521076031614768,0.5097292218513801,0.4778203905455363,0.16772822339687926,0.1334003740062757,0.6091860435264197,0.7884041628491555,0.18175107841829605,0.13124519247798505,-10.953436443072423,-10.911091853536382,-0.4795431814174743,0.025654186536280377,1.6331544390514163,1.9095425048844383,0,0,0,0,0,0,1,0,0,0,0.0
15995_2008,0.030191151234000575,0.0035963117979764593,0.01811261207355036,0.04341899116953413,0.08732330960584618,0.028267633935215024,3.360079783080097,4.303789482630155,0.05283190096400085,0.11408706931972412,-10.009580412139538,-9.476774256701507,-0.27349308077193,0.3945961137200072,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
15995_2009,0.0035963117979764593,0.023888683499984686,0.04341899116953413,0.07977805680414182,0.028267633935215024,0.03991496088975662,4.303789482630155,3.0789530496626742,0.11408706931972412,0.10657582397850966,-9.476774256701507,-9.784213274652446,0.3945961137200072,-0.12660920213432975,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
15995_2010,0.023888683499984686,0.08476745724266246,0.07977805680414182,0.029775839175252145,0.03991496088975662,0.04643134648647355,3.0789530496626742,2.1693962641407603,0.10657582397850966,0.12018306013748815,-9.784213274652446,-10.129567600748857,-0.12660920213432975,-0.16329070179322172,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
16011_2008,-0.07526164362526958,0.0,0.7733021663345915,0.0,0.024014898214424985,0.0,0.7995109061632828,0.0,0.126615623903083,0.0,-9.952454502880686,0.0,-0.9079537640520354,0.0,2.3194422100604686,0.0,0,0,1,0,0,0,0,0,0,0,1.0
16011_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1.0
16011_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1.0
16026_2008,0.008030717068329857,0.007132148640377384,0.6902326461536871,0.7631547782380947,0.05890453023970911,0.06175567595137725,1.3271648738304815,1.120632909196648,0.03729013039002959,0.07811213710973293,-9.661057656601807,-9.991513486411302,-0.23447284598446386,-0.2870254550085713,2.5779415157551897,2.318458442150336,0,0,0,0,0,1,0,0,0,0,0.0
16026_2009,0.007132148640377384,0.004701035197217572,0.7631547782380947,0.7746054834557401,0.06175567595137725,0.0443953325488519,1.120632909196648,1.2173716911547865,0.07811213710973293,0.1019472594959202,-9.991513486411302,-9.443847275976523,-0.2870254550085713,0.4391631413319793,2.318458442150336,2.365559892155434,0,0,0,0,0,1,0,0,0,0,0.0
16026_2010,0.004701035197217572,0.007093323158355336,0.7746054834557401,0.7856080758666378,0.0443953325488519,0.02457577863629976,1.2173716911547865,1.1685275400154018,0.1019472594959202,0.09478262658757086,-9.443847275976523,-9.739218610715907,0.4391631413319793,-0.2721799759846837,2.365559892155434,2.2935443483418965,0,0,0,0,0,1,0,0,0,0,0.0
16029_2008,0.055872610194414585,0.08134290461495353,0.08932405214631613,0.11057301214377284,0.09994283660343144,0.15403863478256655,2.1147565770664034,1.5319039806260162,0.06780319630361538,0.08056855473728104,-8.755957740607862,-9.00539145122374,-0.029541098257556162,-0.402657962249516,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
16029_2009,0.08134290461495353,0.06779623055326252,0.11057301214377284,0.14561563523863275,0.15403863478256655,0.18049844962495484,1.5319039806260162,1.2355365196499652,0.08056855473728104,0.09546159707987764,-9.00539145122374,-8.788014586407861,-0.402657962249516,0.20986594851914311,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
16029_2010,0.06779623055326252,0.043727169499429897,0.14561563523863275,0.14070191042209987,0.18049844962495484,0.2671238703983093,1.2355365196499652,1.2796734475727385,0.09546159707987764,0.0933139979650652,-8.788014586407861,-8.927673410716471,0.20986594851914311,0.01029700250349097,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
16035_2008,0.0106931220231513,0.007888573266713949,0.7835601786601158,0.8852781402856849,0.04250151006935341,0.023948256106368908,1.4108684389635908,0.7616958639269498,0.04339648397440829,0.08464733711732612,-8.915565336136465,-9.545767541190012,-0.061628993850299775,-0.6346526293851166,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16035_2009,0.007888573266713949,0.006395806283703001,0.8852781402856849,0.890949949144544,0.023948256106368908,0.025645875067063617,0.7616958639269498,0.6999580320794736,0.08464733711732612,0.12330895545434215,-9.545767541190012,-9.107408141854918,-0.6346526293851166,0.2950014334006049,2.7080502011022096,2.6720775406433925,0,0,0,0,0,1,0,0,0,0,0.0
16035_2010,0.006395806283703001,-0.017081176955306438,0.890949949144544,0.8703814478767214,0.025645875067063617,0.0674280256643776,0.6999580320794736,0.8669912089512865,0.12330895545434215,0.1670976408248203,-9.107408141854918,-9.051379673076992,0.2950014334006049,0.016922296755683408,2.6720775406433925,2.596000697293587,0,0,0,0,0,1,0,0,0,0,0.0
16037_2008,0.008030654444546401,0.0069235169684084465,0.8993296713380311,0.9113355640013407,0.05968883587152219,0.0417768270283993,1.5581405599183116,1.2681015943838687,0.09588868770221612,0.06732704374879724,-11.513145457585649,-11.672646299837432,-0.413678250541973,-0.2655743504191255,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16037_2009,0.0069235169684084465,0.0016530295126463276,0.9113355640013407,0.9528480867507282,0.0417768270283993,0.02411924037550248,1.2681015943838687,0.717346174997797,0.06732704374879724,0.1227261017059513,-11.672646299837432,-11.817952647934971,-0.2655743504191255,-0.0962122094444034,2.7080502011022096,2.0825616690160795,0,0,0,0,0,1,0,0,0,0,0.0
16037_2010,0.0016530295126463276,-0.015333219783530166,0.9528480867507282,0.9733637258892832,0.02411924037550248,0.03908995933867336,0.717346174997797,0.5642802923257629,0.1227261017059513,0.14424342021052405,-11.817952647934971,-12.604497117678905,-0.0962122094444034,-0.9260274787966082,2.0825616690160795,1.5282278570085572,0,0,0,0,0,1,0,0,0,0,0.0
16065_2008,0.021283510987690997,0.041425586573966174,0.0856063747258775,0.1157925366318254,0.12003037009813693,0.08430203187578385,2.8012599161189233,2.8197854628735812,0.07068417348077055,0.05497108482107442,-9.637362743874686,-9.883526997345015,0.21875602746874995,-0.07982194549137156,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16065_2009,0.041425586573966174,0.0492187351575224,0.1157925366318254,0.1951262269061843,0.08430203187578385,0.18510242712829256,2.8197854628735812,1.8721595511343816,0.05497108482107442,0.1035333288832584,-9.883526997345015,-9.955176668039707,-0.07982194549137156,-0.02959246723835335,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16065_2010,0.0492187351575224,0.026650459479860656,0.1951262269061843,0.1308965267992238,0.18510242712829256,0.19344513267059585,1.8721595511343816,2.465799610179312,0.1035333288832584,0.0690022474743639,-9.955176668039707,-9.819059013103272,-0.02959246723835335,0.1525592988665192,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16066_2008,0.034788809931156316,0.046522340198429865,0.2498659214293872,0.28944681195967475,0.16677586892484006,0.14343413126143725,2.090539698585588,1.8056572613956816,0.04295370117674422,0.0543420868791025,-9.961457461441846,-10.130992454378898,-0.023141854527481368,-0.14142690814951106,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16066_2009,0.046522340198429865,0.016863690656674514,0.28944681195967475,0.407324778136101,0.14343413126143725,0.2311646970725881,1.8056572613956816,1.2526912268308787,0.0543420868791025,0.13063440555853287,-10.130992454378898,-10.2267043000536,-0.14142690814951106,-0.018013767238182155,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16066_2010,0.016863690656674514,0.018085617595961702,0.407324778136101,0.38783319401446337,0.2311646970725881,0.2463641939475996,1.2526912268308787,1.0414277774294438,0.13063440555853287,0.12211530249019464,-10.2267043000536,-10.463510043559538,-0.018013767238182155,-0.05890537910643304,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16075_2008,-0.0018137756258785477,0.03272725129979945,0.3232929096487825,0.26673632976309963,0.16054433421838865,0.13354494153603194,1.1368833313512527,1.2991396419298498,0.060788492971227126,0.06462946779120803,-11.244010542170123,-11.14506320195907,0.0073735635384780535,0.08413951059606886,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
16075_2009,0.03272725129979945,0.0,0.26673632976309963,0.0,0.13354494153603194,0.0,1.2991396419298498,0.0,0.06462946779120803,0.0,-11.14506320195907,0.0,0.08413951059606886,0.0,2.7080502011022096,0.0,0,0,0,0,0,0,0,0,0,1,0.0
16075_2010,0.0,-0.02561301901440285,0.0,0.3437524536324445,0.0,0.04461487785149838,0.0,1.2032042492538757,0.0,0.13463144159883314,0.0,-11.111386437039117,0.0,-0.4615294625583926,0.0,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
16080_2008,0.03949674325567983,0.05386565264733988,0.6136947788637295,0.6200745986272177,0.05739804463672594,0.10110442668582202,3.193695898115544,2.0836865779626543,0.2703091647515249,0.1409493484143941,-8.935343296716377,-9.023751467768204,0.4011657604640051,-0.2276072293941833,2.234306252240751,2.1435893615035875,0,0,0,0,0,0,1,0,0,0,0.0
16080_2009,0.05386565264733988,-0.17981206185586898,0.6200745986272177,0.8428974619448428,0.10110442668582202,0.16898502873973126,2.0836865779626543,1.5751053984709786,0.1409493484143941,0.2579829721060221,-9.023751467768204,-9.887258354106356,-0.2276072293941833,-0.8338674987900663,2.1435893615035875,0.7793248768009977,0,0,0,0,0,0,1,0,0,0,0.0
16080_2010,-0.17981206185586898,0.046495789027995366,0.8428974619448428,0.6090560848077469,0.16898502873973126,0.11866441963847628,1.5751053984709786,2.755038279043541,0.2579829721060221,0.24616303635211975,-9.887258354106356,-8.93189556496655,-0.8338674987900663,0.8302467804329582,0.7793248768009977,1.9685099809725544,0,0,0,0,0,0,1,0,0,0,0.0
16084_2008,0.01129514630904873,0.010614577850169338,0.8135247437512225,0.8528211189130672,0.0280379213457471,0.02589212112785166,1.8011276580811448,1.3030613456203368,0.05533517778708485,0.04753065330940058,-11.957503626913352,-12.288038008122056,-0.3199109666699185,-0.3323002451562368,2.7080502011022096,2.6390573296152584,0,0,0,0,0,1,0,0,0,0,0.0
16084_2009,0.010614577850169338,0.0068137446999304505,0.8528211189130672,0.8975002988263313,0.02589212112785166,0.022577148889147792,1.3030613456203368,0.9572769382512288,0.04753065330940058,0.0863766321287027,-12.288038008122056,-12.171350351105655,-0.3323002451562368,0.18012262221623215,2.6390573296152584,2.26176309847379,0,0,0,0,0,1,0,0,0,0,0.0
16084_2010,0.0068137446999304505,0.007373686173621139,0.8975002988263313,0.9038288654469641,0.022577148889147792,0.031885693518615935,0.9572769382512288,0.909631606323074,0.0863766321287027,0.03249051668089861,-12.171350351105655,-12.3981332770771,0.18012262221623215,-0.2625271192461274,2.26176309847379,2.2695452389158457,0,0,0,0,0,1,0,0,0,0,0.0
16094_2008,0.051752874187432116,0.0,0.4821400606964278,0.0,0.01509810682843839,0.0,1.0998489322716214,0.0,0.08711405254846223,0.0,-9.714251523486789,0.0,-0.08411915987468159,0.0,2.7080502011022096,0.0,0,0,1,0,0,0,0,0,0,0,0.0
16094_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0
16094_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0
16101_2008,-0.34326117546959883,0.007153221282149125,0.6115215328228287,0.3613931795590123,0.10995483997643823,0.08697503669315433,1.7202067095470033,2.4861238332913445,0.17593053931565747,0.2101032330444387,-13.41528971174974,-12.392680859175757,-0.8109172559625222,0.5096412267153658,0.1570037488096647,1.091923300517313,0,0,0,0,0,0,1,0,0,0,0.0
16101_2009,0.007153221282149125,0.07130927629240454,0.3613931795590123,0.6200669026600379,0.08697503669315433,0.1407926066230712,2.4861238332913445,0.7999442290382175,0.2101032330444387,0.1328299294244593,-12.392680859175757,-13.128630798093536,0.5096412267153658,-0.6573536518829122,1.091923300517313,-0.2231435513142097,0,0,0,0,0,0,1,0,0,0,0.0
16101_2010,0.07130927629240454,0.060727521753142125,0.6200669026600379,0.21863922010957132,0.1407926066230712,0.06758832178536897,0.7999442290382175,1.950071915593902,0.1328299294244593,0.2049240940661109,-13.128630798093536,-11.982583047036087,-0.6573536518829122,1.5063266466453884,-0.2231435513142097,1.8325814637483104,0,0,0,0,0,0,1,0,0,0,0.0
16107_2008,0.0071495373245689785,0.007153329762671006,0.8484759409157125,0.8847319199204371,0.02621719419405337,0.03258701002649528,2.420816615673617,1.8416568228281696,0.05480938850086897,0.06980029417632343,-10.59752093848268,-10.776109736870039,0.11345952702827733,-0.17195646556612454,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16107_2009,0.007153329762671006,0.010700181072747532,0.8847319199204371,0.8851105704549721,0.03258701002649528,0.023276449405513544,1.8416568228281696,1.8566840202226245,0.06980029417632343,0.09819363600537198,-10.776109736870039,-10.078418749733247,-0.17195646556612454,0.5456237222897902,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16107_2010,0.010700181072747532,0.01424790808064606,0.8851105704549721,0.9056706070816816,0.023276449405513544,0.016741516644179257,1.8566840202226245,1.39304882253006,0.09819363600537198,0.08967858384711483,-10.078418749733247,-10.427493503033158,0.5456237222897902,-0.2656376178414046,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
