PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
16119_2008,0.060453289608064675,-0.0579009483936173,0.2684486454193669,0.22852123857176115,0.5870967114413828,0.6210680733799026,0.9618652102152364,0.95292635707969,0.1535572356852335,0.05856635071014065,-11.3972432379302,-11.480685349887185,-0.4547855507193056,-0.05672245351131192,2.3174737054877963,2.2375130962503307,0,0,0,0,1,0,0,0,0,0,0.0
16119_2009,-0.0579009483936173,-0.3482062744020241,0.22852123857176115,0.4236656185079501,0.6210680733799026,0.9117465180382996,0.95292635707969,0.5586496862099672,0.05856635071014065,0.16389965198728454,-11.480685349887185,-11.832538702202092,-0.05672245351131192,-0.2865644546538765,2.2375130962503307,1.3887912413184778,0,0,0,0,1,0,0,0,0,0,0.0
16119_2010,-0.3482062744020241,-0.3241343940782693,0.4236656185079501,0.3369413728192641,0.9117465180382996,0.736787611807532,0.5586496862099672,0.9243958181205888,0.16389965198728454,0.2285553706241521,-11.832538702202092,-11.88178620269066,-0.2865644546538765,-0.2543167918925159,1.3887912413184778,1.572773928062509,0,0,0,0,1,0,0,0,0,0,0.0
16121_2008,0.006127327686758545,0.025459513164431197,0.1112006122135036,0.09397251200529888,0.2307094653582052,0.1887200252621526,1.6380513094239937,1.8903593277208297,0.15465735853990364,0.18275639638365895,-11.439917400889607,-11.132633144194275,0.5966268206027069,0.2431404807957944,1.551808799597464,1.824549292051046,0,0,0,0,0,0,1,0,0,0,0.0
16121_2009,0.025459513164431197,-0.011640361814206985,0.09397251200529888,0.30406855142539524,0.1887200252621526,0.5291718617483181,1.8903593277208297,0.4832653394504755,0.18275639638365895,0.20897938682967576,-11.132633144194275,-12.158003207530212,0.2431404807957944,-1.0060218438678965,1.824549292051046,0.30010459245033816,0,0,0,0,0,0,1,0,0,0,0.0
16121_2010,-0.011640361814206985,-0.01709063076853811,0.30406855142539524,0.09630363333483408,0.5291718617483181,0.3187879879339066,0.4832653394504755,1.0908707509464683,0.20897938682967576,0.2137435171419585,-12.158003207530212,-11.502061967207398,-1.0060218438678965,0.5454867448590558,0.30010459245033816,1.1786549963416462,0,0,0,0,0,0,1,0,0,0,0.0
16123_2008,0.026693912572238764,0.030500540587996956,0.34802693187982303,0.3621958049681887,0.01204972101942798,0.003170078692940045,2.219639686974551,2.2898522335650897,0.0408831626085819,0.12083957809211912,-8.819218790406788,-8.720464033281129,0.06823416697039962,-0.3605809209775379,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16123_2009,0.030500540587996956,0.027304683730015974,0.3621958049681887,0.34798106468969403,0.003170078692940045,0.06861712858538556,2.2898522335650897,1.8247908738068233,0.12083957809211912,0.08213097469988379,-8.720464033281129,-8.045583001251115,-0.3605809209775379,0.4996146230168079,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16123_2010,0.027304683730015974,0.02689216861116696,0.34798106468969403,0.3583366469529257,0.06861712858538556,0.0023602423240886715,1.8247908738068233,1.7700354488597858,0.08213097469988379,0.08083830856630643,-8.045583001251115,-8.23845006924314,0.4996146230168079,-0.15792338499477118,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16130_2008,-0.02935912997405485,0.03683842368405533,0.20001198094448228,0.1500566807986423,0.1139062124686736,0.11095757786238034,1.3437250249036603,1.89199907302854,0.16614287471899167,0.0706847581509697,-11.435415817153284,-11.034945594126356,-0.5933321633124605,0.40621486808746426,1.1249295969854831,1.5769147207285403,0,0,0,0,0,0,1,0,0,0,0.0
16130_2009,0.03683842368405533,0.11623604839050525,0.1500566807986423,0.2584489939235518,0.11095757786238034,0.21969497465708215,1.89199907302854,1.1888243103149023,0.0706847581509697,0.21567272131457269,-11.034945594126356,-11.128654853900551,0.40621486808746426,0.12314941798638555,1.5769147207285403,1.0715836162801904,0,0,0,0,0,0,1,0,0,0,0.0
16130_2010,0.11623604839050525,-0.04500460154212773,0.2584489939235518,0.2529229537341861,0.21969497465708215,0.09912640069554968,1.1888243103149023,1.1338006329389974,0.21567272131457269,0.139859985950798,-11.128654853900551,-11.382736523074186,0.12314941798638555,-0.3074295705044862,1.0715836162801904,1.0224509277025455,0,0,0,0,0,0,1,0,0,0,0.0
16147_2008,-0.0002085928809012505,-0.02373858672653626,0.0896244285179373,0.4504264950322887,0.12447853615979625,0.042597575070395625,1.8747615293209163,1.1600083551842697,0.2617964068899802,0.14735962302140104,-9.922531207646946,-10.5609737480456,-0.3067644444434201,-0.7095062463895494,2.7080502011022096,2.105352923464337,0,0,0,0,0,0,0,0,0,0,0.0
16147_2009,-0.02373858672653626,-0.3757152965788826,0.4504264950322887,0.9348541717942408,0.042597575070395625,0.05580338830092706,1.1600083551842697,0.13305413433911994,0.14735962302140104,0.22652513735537375,-10.5609737480456,-12.64285092764688,-0.7095062463895494,-2.204133929553872,2.105352923464337,-0.8209805520698302,0,0,0,0,0,0,0,0,0,0,0.0
16147_2010,-0.3757152965788826,-0.7753823592983455,0.9348541717942408,0.8973286997884107,0.05580338830092706,0.04491713692819725,0.13305413433911994,40.8037,0.22652513735537375,0.2287529740517547,-12.64285092764688,-12.402052925132748,-2.204133929553872,-0.041349323052533034,-0.8209805520698302,-0.342490308946776,0,0,0,0,0,0,0,0,0,0,0.0
16148_2008,-0.1740902062267741,-0.5417800829035327,0.031835073397911015,0.38819449064659545,0.27758502942996993,0.7505720228057031,2.863687370498307,1.4000766555919857,0.22456919864628275,0.35785257482633465,-11.002206688715656,-12.625442422118216,-0.9408633598310032,-1.6162279722702309,1.3887912413184778,-0.23572233352106986,0,0,0,0,1,0,0,0,0,0,0.0
16148_2009,-0.5417800829035327,0.0,0.38819449064659545,0.0,0.7505720228057031,0.0,1.4000766555919857,0.0,0.35785257482633465,0.0,-12.625442422118216,0.0,-1.6162279722702309,0.0,-0.23572233352106986,0.0,0,0,0,0,1,0,0,0,0,0,0.0
16148_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0
16149_2008,0.04535210944962097,0.045861448976431886,0.07401167869928339,0.10829068760327416,0.05297883489307196,0.06916397217188648,5.470177731676642,5.500449393319019,0.1075863695001249,0.12372760849249648,-9.328763816985818,-9.59785070132143,0.06576174538528834,-0.2612949049028303,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16149_2009,0.045861448976431886,0.0702398376556923,0.10829068760327416,0.25873875894788506,0.06916397217188648,0.20742017318763406,5.500449393319019,2.6218314551217223,0.12372760849249648,0.16519622024233566,-9.59785070132143,-10.051365550016893,-0.2612949049028303,-0.25473245403410844,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16149_2010,0.0702398376556923,0.057898861704835484,0.25873875894788506,0.13082851145838412,0.20742017318763406,0.17432093378422606,2.6218314551217223,3.681619218370524,0.16519622024233566,0.0939012058315673,-10.051365550016893,-9.342154217084175,-0.25473245403410844,0.5909719106988708,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16167_2008,0.02069512377830029,0.034512103839054974,0.02244526833391101,0.03647982790088021,0.057620355819580915,0.0660828234308061,5.323077114027387,4.252085755749116,0.062043878509857875,0.21686084098373012,-7.054086857243006,-7.182646104709324,0.2825162301209849,-0.9384312192768248,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16167_2009,0.034512103839054974,0.0758991979307403,0.03647982790088021,0.07204773356569076,0.0660828234308061,0.13433864721379152,4.252085755749116,2.294457166212829,0.21686084098373012,0.12092704696706298,-7.182646104709324,-7.306938048107653,-0.9384312192768248,-0.014721913251115491,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16167_2010,0.0758991979307403,0.03778375745721089,0.07204773356569076,0.048385129877971486,0.13433864721379152,0.0988330424536161,2.294457166212829,3.6071574306307204,0.12092704696706298,0.06476522976533329,-7.306938048107653,-6.6023470094847765,-0.014721913251115491,0.5871465336353832,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,1,0,0,0,0.0
16169_2008,0.0065587471744142705,-0.11194440025813426,0.4522933833293265,0.6438613575845047,0.002946595824667666,0.0026490231807849477,2.4675845317305307,2.9520995764506117,0.10936270098356272,0.2916292789456703,-10.561751412346133,-10.825835088924515,0.38179961488330394,-0.08179213330186633,2.1412419425852827,1.8825138324965192,0,0,1,0,0,0,0,0,0,0,0.0
16169_2009,-0.11194440025813426,0.0,0.6438613575845047,0.0,0.0026490231807849477,0.0,2.9520995764506117,0.0,0.2916292789456703,0.0,-10.825835088924515,0.0,-0.08179213330186633,0.0,1.8825138324965192,0.0,0,0,1,0,0,0,0,0,0,0,0.0
16169_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0
16171_2008,-0.12613542784587767,0.0,0.8987502083167087,0.0,0.0002931362155137457,0.0,3.0961957613374347,0.0,0.182985278249822,0.0,-12.740317597804331,0.0,-0.8612363661522293,0.0,0.5247285289349821,0.0,0,0,0,1,0,0,0,0,0,0,1.0
16171_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.0
16171_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1.0
16174_2008,-0.0042563612193017245,0.0005502925722175623,0.6658581523893929,0.7053916999204577,0.016461817135838174,0.0041855586553517605,0.9518368051979976,0.9811616039044092,0.04680207671259355,0.06884463240166966,-13.438084130052323,-13.833672051590145,-0.10958686616100788,-0.3053239647131421,1.7001922757025645,1.3110318766193438,0,0,0,0,0,1,0,0,0,0,0.0
16174_2009,0.0005502925722175623,-0.010465704392483368,0.7053916999204577,0.8011516165428159,0.0041855586553517605,0.012955686106680157,0.9811616039044092,0.6195339252704628,0.06884463240166966,0.16245920555039198,-13.833672051590145,-13.921294460129793,-0.3053239647131421,-0.09589492291189544,1.3110318766193438,0.7323678937132266,0,0,0,0,0,1,0,0,0,0,0.0
16174_2010,-0.010465704392483368,-0.29243742470887435,0.8011516165428159,0.7036273591219382,0.012955686106680157,0.047383215098380414,0.6195339252704628,0.5058415538487546,0.16245920555039198,0.2658703390156352,-13.921294460129793,-14.669091890339846,-0.09589492291189544,-0.7350804878615005,0.7323678937132266,0.21913552991667104,0,0,0,0,0,1,0,0,0,0,0.0
16177_2008,0.002603366470117569,0.0,0.9070233090395924,0.0,0.04221452174332545,0.0,1.1768928997588748,0.0,0.060454492526750114,0.0,-13.293895528601212,0.0,0.03236248133623545,0.0,1.810744769139136,0.0,0,0,0,0,0,1,0,0,0,0,0.0
16177_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
16177_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
16182_2008,-0.030992046454428008,-0.17329719193877374,0.6923929567397936,0.7288449182010059,0.0016626216721761864,0.02499987997951444,1.273304834393755,2.459690147576268,0.0818378891988299,0.07385063676921685,-10.454136401023083,-10.669343388663314,-0.3444040741063361,-0.26855905064129504,2.340843805111136,2.0844290831908747,0,0,0,0,0,0,0,1,0,0,0.0
16182_2009,-0.17329719193877374,-0.4042125756985614,0.7288449182010059,0.8847906592850848,0.02499987997951444,0.059237809018054775,2.459690147576268,103.0835,0.07385063676921685,0.5618072713243137,-10.669343388663314,-11.41020251488641,-0.26855905064129504,-0.5253713328685974,2.0844290831908747,0.9122827104766164,0,0,0,0,0,0,0,1,0,0,0.0
16182_2010,-0.4042125756985614,-0.15808843529606115,0.8847906592850848,0.8816079798089194,0.059237809018054775,0.02122743563394333,103.0835,94.8868,0.5618072713243137,0.34932599918101204,-11.41020251488641,-11.72665585233012,-0.5253713328685974,-0.014844862720389762,0.9122827104766164,0.8241754429663494,0,0,0,0,0,0,0,1,0,0,0.0
16188_2008,0.011849456710525891,0.0166124322981677,0.024183012901489862,0.04169823612024564,0.15100466396907722,0.19519790206986265,3.1224817202634765,2.6621593647594604,0.12750109240170773,0.08541954001890914,-9.429905672527212,-9.545709613953667,-0.03625153423032125,-0.02161354337536176,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16188_2009,0.0166124322981677,0.03615882097249798,0.04169823612024564,0.04546909693260183,0.19519790206986265,0.28672419261991755,2.6621593647594604,1.922640066209299,0.08541954001890914,0.10484616999931587,-9.545709613953667,-9.399280536355336,-0.02161354337536176,0.16916068663014003,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
16188_2010,0.03615882097249798,0.020615496019774467,0.04546909693260183,0.0502599903765678,0.28672419261991755,0.24921447052760476,1.922640066209299,2.1044098711945556,0.10484616999931587,0.11063332266990757,-9.399280536355336,-9.352531332008104,0.16916068663014003,0.0470325548080538,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
1620_2008,0.009022626264481418,0.009090728796227769,0.8179342286408582,0.8808013920945645,0.031455239126137555,0.03581693884337045,1.2782093059563628,0.8420688792079262,0.044310320753942666,0.04678540634494093,-6.144581926165452,-6.662830868641085,0.014692370033040622,-0.4443203551406498,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
1620_2009,0.009090728796227769,-0.04146914717872012,0.8808013920945645,0.959216356023432,0.03581693884337045,0.08131418106230852,0.8420688792079262,0.4331500049392232,0.04678540634494093,0.17696157380427865,-6.662830868641085,-7.262309252654724,-0.4443203551406498,-0.7310185817035679,2.7080502011022096,2.074428999856292,0,0,0,0,0,1,0,0,0,0,0.0
1620_2010,-0.04146914717872012,-0.007885524101251998,0.959216356023432,0.9517468114330698,0.08131418106230852,0.06127151656171655,0.4331500049392232,0.4679506940083786,0.17696157380427865,0.2919577902660937,-7.262309252654724,-7.364954007248653,-0.7310185817035679,0.12785364193919774,2.074428999856292,1.6658182458702082,0,0,0,0,0,1,0,0,0,0,0.0
16222_2008,0.008587298134810737,0.007660609507525789,0.850957295494499,0.8968072880861179,0.02471994506988497,0.026498950167785897,1.8722534166101923,1.3031022290290248,0.049876218391660516,0.08146641738878416,-10.282014631608297,-10.677364069276766,0.08778781899573201,-0.3776882529962681,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16222_2009,0.007660609507525789,0.007965861082313678,0.8968072880861179,0.8671847711445891,0.026498950167785897,0.14588684424738996,1.3031022290290248,1.843008013849521,0.08146641738878416,0.14932017192363614,-10.677364069276766,-9.665159466009372,-0.3776882529962681,0.8137926263887374,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16222_2010,0.007965861082313678,0.010450730576291152,0.8671847711445891,0.8936732734155799,0.14588684424738996,0.26496524972709184,1.843008013849521,1.309708970672674,0.14932017192363614,0.15016010953037126,-9.665159466009372,-10.167817936340832,0.8137926263887374,-0.16177669696200658,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16232_2008,0.028797547373393625,0.023307480938995654,0.4069906215035259,0.2920919919688917,0.0827634760057485,0.026561677098735848,1.958367189178643,2.4190226716438232,0.12056529837268384,0.08279327556717238,-9.318999563759066,-8.611573516170331,-0.3635027439771269,0.660801882937469,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
16232_2009,0.023307480938995654,-0.006863047192125982,0.2920919919688917,0.6161846545640256,0.026561677098735848,0.044510321313962264,2.4190226716438232,0.9828411154830468,0.08279327556717238,0.1767994295102927,-8.611573516170331,-8.994781045826223,0.660801882937469,-0.5613217515000488,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
16232_2010,-0.006863047192125982,0.016685717484680226,0.6161846545640256,0.5814125465629166,0.044510321313962264,0.1294864846838687,0.9828411154830468,1.147015858381888,0.1767994295102927,0.3565564175341395,-8.994781045826223,-8.527575080437549,-0.5613217515000488,0.5568397284020238,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
16268_2008,-0.0038852230563472157,-0.01180853707842378,0.3624307601789055,0.3713761141775242,0.06568134981364833,0.01276185652103569,5.024908935536128,2.9386347763481657,0.08620616977842792,0.050239377669299694,-7.576388175229784,-6.988944642044494,-0.08406985671409369,0.15122282969835465,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
16268_2009,-0.01180853707842378,-0.0038579586149487953,0.3713761141775242,0.5788857505171761,0.01276185652103569,0.023931298362420615,2.9386347763481657,1.791074613467562,0.050239377669299694,0.18383114951889432,-6.988944642044494,-7.344121034829959,0.15122282969835465,-0.29987960870438873,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
16268_2010,-0.0038579586149487953,-0.005936727472705902,0.5788857505171761,0.4000778049229009,0.023931298362420615,0.05086917429863086,1.791074613467562,3.0420322833577234,0.18383114951889432,0.10863016449156633,-7.344121034829959,-6.772208006654861,-0.29987960870438873,0.3964511656985679,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
16285_2008,0.02573445901260448,0.007184105978669886,0.05919861318202264,0.07553212215904957,0.09102289256874838,0.12343828505343295,2.9542907357886823,2.9844968805093544,0.09849351848677683,0.06089053396382299,-5.73439397473078,-5.646514587550932,-0.4650260497344115,0.00743062779675847,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
16285_2009,0.007184105978669886,0.0794207711001466,0.07553212215904957,0.20122518204113693,0.12343828505343295,0.14963466804131992,2.9844968805093544,1.52118967742701,0.06089053396382299,0.1353542859914569,-5.646514587550932,-6.083868386887385,0.00743062779675847,-0.23535314535918175,2.7080502011022096,2.6361960973342264,0,0,1,0,0,0,0,0,0,0,0.0
16285_2010,0.0794207711001466,0.06795338143587004,0.20122518204113693,0.13142634514464854,0.14963466804131992,0.14061722858309228,1.52118967742701,1.9749073316676264,0.1353542859914569,0.12629750083558772,-6.083868386887385,-5.7841244543143295,-0.23535314535918175,0.3750082587708323,2.6361960973342264,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
16290_2008,0.010248329715246286,0.0071786929405718404,0.8245492196539748,0.8354414011279695,0.02246203420972493,0.02866437016302865,2.2874869081178826,1.3145860959532971,0.02569400362696812,0.049318944927634494,-10.15573117291641,-9.789276436323448,0.010260515317098415,-0.18568646868683855,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16290_2009,0.0071786929405718404,-0.008145682331139858,0.8354414011279695,0.8597703624670863,0.02866437016302865,0.040809552929612136,1.3145860959532971,1.3762757344775922,0.049318944927634494,0.14796788264689378,-9.789276436323448,-9.392045627617488,-0.18568646868683855,0.24743203566210484,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16290_2010,-0.008145682331139858,-0.08628153892621537,0.8597703624670863,0.931067188664552,0.040809552929612136,0.05529460141495497,1.3762757344775922,1.1145374774578036,0.14796788264689378,0.23414314620825594,-9.392045627617488,-10.556403259533887,0.24743203566210484,-1.1073405576005455,2.7080502011022096,1.358409157630355,0,0,0,0,0,1,0,0,0,0,0.0
16300_2008,0.011533540102785391,0.010115936786802369,0.8493381879204687,0.8716329263885629,0.030627050838315274,0.0333192421973888,1.6193132591044217,1.567463926409456,0.0176181634989821,0.038167031696976585,-11.525570617789477,-11.61745695331956,-0.08148376115451304,-0.10520889819624626,2.651832521103981,2.60638654732571,0,0,0,0,0,1,0,0,0,0,0.0
16300_2009,0.010115936786802369,0.004984777622262028,0.8716329263885629,0.9084492980509472,0.0333192421973888,0.035965622840584334,1.567463926409456,1.4604147069040705,0.038167031696976585,0.08164050190278926,-11.61745695331956,-11.310390048569765,-0.10520889819624626,0.22470902978745172,2.60638654732571,2.4145735949420932,0,0,0,0,0,1,0,0,0,0,0.0
16300_2010,0.004984777622262028,0.0069075748309786545,0.9084492980509472,0.8863168343571345,0.035965622840584334,0.023327672238171098,1.4604147069040705,1.83177308087902,0.08164050190278926,0.1311767617377532,-11.310390048569765,-11.16855210817553,0.22470902978745172,0.060246989660651624,2.4145735949420932,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16310_2008,0.041667816109876375,0.08725237832434432,0.4376110212213204,0.5662548146666,0.10611559760452037,0.21505579149961748,2.394433842450338,1.2637235825813713,0.17441110317489722,0.20318964330614772,-11.125335797902293,-11.70882205619467,0.14478074877122402,-0.5542271455860331,2.7080502011022096,2.598235335095004,0,0,0,0,0,1,0,0,0,0,0.0
16310_2009,0.08725237832434432,-0.0156852518122226,0.5662548146666,0.7651339259716881,0.21505579149961748,0.8036571069762025,1.2637235825813713,0.5130756524136741,0.20318964330614772,0.14601492877578134,-11.70882205619467,-12.262513741980026,-0.5542271455860331,-0.5649343769254835,2.598235335095004,1.5325568680981427,0,0,0,0,0,1,0,0,0,0,0.0
16310_2010,-0.0156852518122226,-0.06145691535144646,0.7651339259716881,0.8090343875602458,0.8036571069762025,0.17806915739696005,0.5130756524136741,0.5003700607763593,0.14601492877578134,0.12976475942456825,-12.262513741980026,-12.646875128682284,-0.5649343769254835,-0.34524924027836823,1.5325568680981427,1.3912819026309295,0,0,0,0,0,1,0,0,0,0,0.0
16313_2008,0.01221299124321108,0.012860051763882227,0.7760830118548225,0.8015334317715426,0.05344590957689251,0.05674096112240892,1.5913726177743093,1.134662534725352,0.03376177640204818,0.07533128398853553,-9.327937053808668,-9.201134771009134,0.06444951651342162,-0.1916618458104745,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16313_2009,0.012860051763882227,0.00920478828932473,0.8015334317715426,0.8514821836419474,0.05674096112240892,0.024915025601569683,1.134662534725352,1.077065744314616,0.07533128398853553,0.09680083702329967,-9.201134771009134,-8.658445139492366,-0.1916618458104745,0.449003926756124,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16313_2010,0.00920478828932473,0.011924005463988805,0.8514821836419474,0.7992560283457928,0.024915025601569683,0.02081678398278409,1.077065744314616,1.3410836199481753,0.09680083702329967,0.059443178363383996,-8.658445139492366,-8.569931085281546,0.449003926756124,0.10617793873390624,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
1632_2008,0.01199435085241602,0.015660535656960045,0.12108846968627054,0.16405761146842973,0.4581584787652578,0.3921131566193741,1.2574575692049794,1.31816680184336,0.05530558102582876,0.06542977716863436,-10.521084259100073,-10.457917901551212,-0.07989337313733631,0.11538318673278697,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1632_2009,0.015660535656960045,-0.02050112893331777,0.16405761146842973,0.12038074560049758,0.3921131566193741,0.3188981134770085,1.31816680184336,1.241695416421711,0.06542977716863436,0.08472846836874896,-10.457917901551212,-9.882522411916547,0.11538318673278697,0.4775523473768287,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
1632_2010,-0.02050112893331777,-0.06635518753168675,0.12038074560049758,0.26631426151881776,0.3188981134770085,0.12557823948737976,1.241695416421711,1.7219984256639251,0.08472846836874896,0.10890869249523484,-9.882522411916547,-10.345713241051627,0.4775523473768287,-0.3281278865091753,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
16332_2008,0.04673355406385708,0.057663239997661736,0.11218806494184133,0.3473218535746198,0.04612342182759961,0.015196622879905131,4.626093919878661,5.901268312572318,0.16692000648305266,0.1407763391208021,-9.561070128695855,-10.625238217213823,-0.5669514939820599,-0.984152781833836,2.7080502011022096,1.9473377010464987,0,0,1,0,0,0,0,0,0,0,0.0
16332_2009,0.057663239997661736,-0.3727198612730272,0.3473218535746198,0.9403001325129392,0.015196622879905131,0.06934755302509248,5.901268312572318,11.2405,0.1407763391208021,0.406283559245127,-10.625238217213823,-13.455825829197149,-0.984152781833836,-3.027875739973641,1.9473377010464987,-1.3862943611198906,0,0,1,0,0,0,0,0,0,0,0.0
16332_2010,-0.3727198612730272,0.07902495581075265,0.9403001325129392,0.21290414934365187,0.06934755302509248,0.0393813327548128,11.2405,6.3661709903506365,0.406283559245127,0.3884614830341225,-13.455825829197149,-10.241242940720305,-3.027875739973641,2.749361342580129,-1.3862943611198906,1.874874375938561,0,0,1,0,0,0,0,0,0,0,0.0
16347_2008,-0.020636142463786904,0.013874354817281815,0.11936629754669527,0.3859333703595284,0.5497532361596423,0.5113735639819122,0.9537470800058908,2.123757793760884,0.09304501677114756,0.15755650355876902,-9.891903758688768,-9.900599092633971,-0.2457888286382793,-0.22898632689969364,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
16347_2009,0.013874354817281815,-0.06414337600182217,0.3859333703595284,0.0988238151364509,0.5113735639819122,0.6570005090580778,2.123757793760884,1.0013234356820244,0.15755650355876902,0.2405334781673101,-9.900599092633971,-10.305210621385893,-0.22898632689969364,0.1894089142909994,2.7080502011022096,2.021547563260933,0,0,0,0,0,1,0,0,0,0,0.0
