PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
21080_2010,0.0331428749259826,0.032821718291675066,0.5466102156087351,0.6358757183485725,0.006334205953566899,0.03809723925639312,1.9586579486931963,1.328545047271782,0.053873723567226924,0.06762214869408245,-8.932769695949885,-9.488910845695894,0.7473699319194053,-0.5924149969322752,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
21090_2008,0.020280541574523272,0.02806206171325436,0.6679562661596606,0.750835714105313,0.002473222810604417,0.0,1.1510289014132835,0.6851309291244613,0.06378333686170826,0.08551399038726508,-9.242759184765374,-9.995498735221958,-0.22987218323809985,-0.8359810116553132,2.7080502011022096,2.6844403354630764,0,0,0,0,0,0,0,1,0,0,0.0
21090_2009,0.02806206171325436,-0.43951362207526495,0.750835714105313,0.8886913838917553,0.0,0.01160122066264487,0.6851309291244613,1.4531883993781758,0.08551399038726508,0.3363244619911475,-9.995498735221958,-13.100662682293127,-0.8359810116553132,-2.9504491278062432,2.6844403354630764,-0.8915981192837836,0,0,0,0,0,0,0,1,0,0,0.0
21090_2010,-0.43951362207526495,-0.07312816653402315,0.8886913838917553,0.8855340078831038,0.01160122066264487,0.004692535627208586,1.4531883993781758,4.758721582348722,0.3363244619911475,0.4853107419527295,-13.100662682293127,-11.200471904356137,-2.9504491278062432,2.118641560600336,-0.8915981192837836,1.2441545939587682,0,0,0,0,0,0,0,1,0,0,0.0
21097_2008,0.025277825995122127,0.03720075584760802,0.1857232006850834,0.1947365017770168,0.1589778116371344,0.11062572600175473,1.4829939749009111,1.7294027535874965,0.23911055598523875,0.07337653055888094,-7.643278893935602,-7.113060385511006,-0.7259506493796996,0.5262226435161356,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21097_2009,0.03720075584760802,-0.35090531266290664,0.1947365017770168,0.3464317776850614,0.11062572600175473,0.0835896265805842,1.7294027535874965,1.6389150468087597,0.07337653055888094,0.18185534142160012,-7.113060385511006,-7.419102444045662,0.5262226435161356,-0.3821586603205805,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21097_2010,-0.35090531266290664,0.06730686962938963,0.3464317776850614,0.2920692245062909,0.0835896265805842,0.029212830209957238,1.6389150468087597,1.284964851475361,0.18185534142160012,0.14211789551180248,-7.419102444045662,-7.447964084676813,-0.3821586603205805,0.10499312903725183,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21100_2008,0.02747131710082415,0.038940447122631616,0.34891312646189804,0.3611273634848532,0.10659285240219342,0.14984181482121867,5.421798150097801,5.715535312394367,0.04584983157321825,0.06412223215663193,-9.439561057758254,-9.271171526890695,-0.1284174161118022,0.09305581698643488,2.7080502011022096,2.7080502011022096,0,0,0,1,0,0,0,0,0,0,0.0
21100_2009,0.038940447122631616,0.0382158435949775,0.3611273634848532,0.4320991358295199,0.14984181482121867,0.15135189557317355,5.715535312394367,7.482888225656122,0.06412223215663193,0.06767132096393215,-9.271171526890695,-9.074854480826732,0.09305581698643488,0.11397379622445215,2.7080502011022096,2.6115393007213656,0,0,0,1,0,0,0,0,0,0,0.0
21100_2010,0.0382158435949775,0.014273499257152001,0.4320991358295199,0.4259286750836927,0.15135189557317355,0.15029408955375032,7.482888225656122,10.440984402602078,0.06767132096393215,0.06948618916179009,-9.074854480826732,-9.205391100444348,0.11397379622445215,-0.3359167280146588,2.6115393007213656,2.6390573296152584,0,0,0,1,0,0,0,0,0,0,0.0
21102_2008,0.03924357176086871,0.04113023919490474,0.1617480102918113,0.1862337674402817,0.057346579682855815,0.06729035272550755,3.6528643639716063,3.2465689162847484,0.03202645024900222,0.044608401751322815,-5.374859085221753,-5.358836587625731,-0.1882283805495793,-0.030548605542379207,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21102_2009,0.04113023919490474,-0.0311034280601428,0.1862337674402817,0.3373939067082887,0.06729035272550755,0.08896279985868635,3.2465689162847484,4.213440848003373,0.044608401751322815,0.09713645005937904,-5.358836587625731,-5.144546691383974,-0.030548605542379207,0.1763684014465897,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21102_2010,-0.0311034280601428,0.07570200621561249,0.3373939067082887,0.3136575731567037,0.08896279985868635,0.07865397873667962,4.213440848003373,3.14073028384333,0.09713645005937904,0.08864958053517352,-5.144546691383974,-5.488728502349389,0.1763684014465897,-0.32730642905995205,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21105_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21105_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21105_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21107_2008,0.0016318920974636574,0.0,0.542772418090444,0.0,0.0074629249746248705,0.0,1.4671292025518183,0.0,0.07046557437030825,0.0,-8.374470503080474,0.0,-0.04937526566973336,0.0,2.7080502011022096,0.0,0,0,0,0,0,0,0,0,0,1,0.0
21107_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
21107_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
21110_2008,0.04205461242899875,0.04875073704749335,0.35497817774687085,0.3073402054352523,0.03813018042692532,0.0479149182784628,3.8502214465218967,3.2810990207863284,0.039486028162918366,0.03883817211977245,-5.787363969472342,-5.6900007278085045,0.2031707530578103,0.06279738965836694,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
21110_2009,0.04875073704749335,0.050567894589911185,0.3073402054352523,0.4805914856052051,0.0479149182784628,0.03503756202701649,3.2810990207863284,5.616915899860679,0.03883817211977245,0.10289565643483456,-5.6900007278085045,-5.451508502646172,0.06279738965836694,0.1705837422565603,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
21110_2010,0.050567894589911185,0.05117829390455349,0.4805914856052051,0.524340575975819,0.03503756202701649,0.046321094714538,5.616915899860679,4.306271742569509,0.10289565643483456,0.11111266194437927,-5.451508502646172,-5.8533273564667905,0.1705837422565603,-0.381759022993053,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
21113_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21113_2009,0.0,-0.04444062587941137,0.0,0.6170410935706155,0.0,0.11755286429733007,0.0,0.7044551142123783,0.0,0.12746547485299525,0.0,-10.93847563001012,0.0,0.08867127260673469,0.0,1.0647107369924282,0,0,0,0,0,1,0,0,0,0,0.0
21113_2010,-0.04444062587941137,-0.22615549564476836,0.6170410935706155,0.6592614814476336,0.11755286429733007,0.2739428472281548,0.7044551142123783,0.6675144391384429,0.12746547485299525,0.13640628610045766,-10.93847563001012,-11.565399137716836,0.08867127260673469,-0.6620511256313764,1.0647107369924282,0.6678293725756554,0,0,0,0,0,1,0,0,0,0,0.0
21114_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21114_2009,0.0,0.016462941744643262,0.0,0.9111027554898262,0.0,0.0126605530015129,0.0,1.1507505490893866,0.0,0.16393001799069865,0.0,-9.42569447013305,0.0,0.08891951765345213,0.0,2.376764491168297,0,0,0,0,0,1,0,0,0,0,0.0
21114_2010,0.016462941744643262,0.0,0.9111027554898262,0.0,0.0126605530015129,0.0,1.1507505490893866,0.0,0.16393001799069865,0.0,-9.42569447013305,0.0,0.08891951765345213,0.0,2.376764491168297,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21121_2008,0.0342367944573702,-0.06379550034981141,0.3789019532105077,0.499938279005915,0.2941264468055563,0.1887268776329607,1.0762587943269106,0.7928573038617581,0.06603818386432342,0.057434086108639086,-8.64342112319339,-9.115093537386905,-0.4182776483464711,-0.5326068490228867,2.7080502011022096,2.615934912194404,1,0,0,0,0,0,0,0,0,0,0.0
21121_2009,-0.06379550034981141,-0.5038145147847537,0.499938279005915,0.8597401455647914,0.1887268776329607,0.10367019473196988,0.7928573038617581,0.14917418433191287,0.057434086108639086,0.31526835424478145,-9.115093537386905,-10.794005190995925,-0.5326068490228867,-1.8609990703817303,2.615934912194404,0.44468582126144574,1,0,0,0,0,0,0,0,0,0,0.0
21121_2010,-0.5038145147847537,-0.06525925286433827,0.8597401455647914,0.5250843344142143,0.10367019473196988,0.2118506717778889,0.14917418433191287,0.7283985454794416,0.31526835424478145,0.298028925196714,-10.794005190995925,-9.343101646355086,-1.8609990703817303,0.9139850081996772,0.44468582126144574,1.9430489167742813,1,0,0,0,0,0,0,0,0,0,0.0
21125_2008,0.02948696096812681,-0.10117816706678393,0.4857678540991989,0.4162407992837505,0.2432248167717743,0.20920982783073055,0.9117668391277016,1.1689669561133649,0.07326205600192233,0.1740339338878237,-13.645700396287365,-13.680899536813474,-0.3672854179443876,-0.09474596579457108,1.9459101490553128,1.916922612182061,0,0,0,0,0,0,1,0,0,0,0.0
21125_2009,-0.10117816706678393,-0.0836495066412444,0.4162407992837505,0.7267171260006805,0.20920982783073055,0.3427511250633952,1.1689669561133649,0.41065232259875617,0.1740339338878237,0.3537439254991847,-13.680899536813474,-14.429106372915466,-0.09474596579457108,-0.9914069415168154,1.916922612182061,0.6678293725756554,0,0,0,0,0,0,1,0,0,0,0.0
21125_2010,-0.0836495066412444,-0.14933592292797884,0.7267171260006805,0.5659606468460039,0.3427511250633952,0.2259579230345628,0.41065232259875617,0.8290083363398141,0.3537439254991847,0.27059198775188353,-14.429106372915466,-14.123783193294166,-0.9914069415168154,0.4559366189847478,0.6678293725756554,1.1908875647772803,0,0,0,0,0,0,1,0,0,0,0.0
21128_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21128_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21128_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
21130_2008,0.049542202926045234,-0.19965695265512184,0.4041923516557835,0.46399505932580004,0.11806441126893713,0.3155507074712808,1.1694244916739962,1.1404164990642398,0.08629029885807693,0.07293930562767488,-8.50798881843728,-8.930703800823784,-0.21135516747745914,-0.467630377717881,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21130_2009,-0.19965695265512184,-0.13552182982479544,0.46399505932580004,0.4964455456482195,0.3155507074712808,0.5049679882227828,1.1404164990642398,1.2690242602313042,0.07293930562767488,0.09475655309571976,-8.930703800823784,-8.62460738856159,-0.467630377717881,-0.005946519129520989,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21130_2010,-0.13552182982479544,0.008765188799978917,0.4964455456482195,0.4816652203637509,0.5049679882227828,0.462091916957339,1.2690242602313042,1.3126859435598213,0.09475655309571976,0.11739687983865447,-8.62460738856159,-8.825997313887768,-0.005946519129520989,-0.28372566441875,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21132_2008,0.04278614952459578,0.05336527840251536,0.37108434786315597,0.3780367819057572,0.010152050812910693,0.024374490878238585,1.9346485687473485,1.8192596675728,0.13665947114497984,0.04162090333654448,-7.9174082803642865,-7.8459281985055975,-0.4499365364044032,0.04889916023573798,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
21132_2009,0.05336527840251536,0.03769704195423413,0.3780367819057572,0.4912193887152124,0.024374490878238585,0.006954890065216616,1.8192596675728,1.3820841507788777,0.04162090333654448,0.16770368250547735,-7.8459281985055975,-7.591401995447844,0.04889916023573798,0.23811539365390724,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
21132_2010,0.03769704195423413,-0.015698564736490558,0.4912193887152124,0.4354379747254559,0.006954890065216616,0.022661003124456784,1.3820841507788777,1.6154380322356638,0.16770368250547735,0.10184186405607727,-7.591401995447844,-7.714473012275687,0.23811539365390724,-0.12566639569569388,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,1,0,0.0
21157_2008,0.038505677109027164,0.048273239016144914,0.3325158268507183,0.4086957168423273,0.029114048545849806,0.036719533942129484,2.171323519864598,1.5622686886906612,0.05269084018798854,0.06820865458463676,-6.867505534487593,-7.27625306808375,0.10245166127951004,-0.4574167595897271,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,1,0.0
21157_2009,0.048273239016144914,0.041737854797424284,0.4086957168423273,0.6113080653468186,0.036719533942129484,0.05395619636575693,1.5622686886906612,0.7537496644253703,0.06820865458463676,0.1296796757687944,-7.27625306808375,-7.593348795496549,-0.4574167595897271,-0.3728052199620101,2.7080502011022096,2.0241930674493576,0,0,0,0,0,0,0,0,0,1,0.0
21157_2010,0.041737854797424284,-0.018330844242307284,0.6113080653468186,0.4513606687441138,0.05395619636575693,0.12329674996313827,0.7537496644253703,1.2092804524767475,0.1296796757687944,0.27443109428563417,-7.593348795496549,-7.227738204253025,-0.3728052199620101,0.4776370572633941,2.0241930674493576,2.4570214462984645,0,0,0,0,0,0,0,0,0,1,0.0
21158_2008,0.03385809597280452,0.10616951616067763,0.4212767941343496,0.4091065356058111,0.07144400251231177,0.09149881938211124,2.4420591639031812,1.6364882830132907,0.05206901303610517,0.05314536219021819,-6.624486195202638,-6.840113262694072,-0.09618578311018082,-0.12534651185865112,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21158_2009,0.10616951616067763,-0.0033234334775500106,0.4091065356058111,0.4317731931655384,0.09149881938211124,0.07671212889961326,1.6364882830132907,1.9508260209635075,0.05314536219021819,0.08124581743618241,-6.840113262694072,-6.4446426524104865,-0.12534651185865112,0.29344371172695155,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21158_2010,-0.0033234334775500106,0.010723113894018976,0.4317731931655384,0.44753648031689774,0.07671212889961326,0.08394261405141727,1.9508260209635075,1.823184741400501,0.08124581743618241,0.10288264463762883,-6.4446426524104865,-6.747979957700412,0.29344371172695155,-0.16368208667272238,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21161_2008,0.02539974104651711,0.026582504345998428,0.4031688404637737,0.465882491970672,0.10191125608418136,0.06349499742748847,2.217700057650985,1.7634567552148686,0.044827639829151486,0.06612219518938811,-6.985688241951751,-7.386831848248752,-0.09763854284086294,-0.4092354481945189,2.7080502011022096,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
21161_2009,0.026582504345998428,-0.037548921635304516,0.465882491970672,0.624406875889386,0.06349499742748847,0.09872197299512286,1.7634567552148686,1.3246642295523514,0.06612219518938811,0.1962920813042586,-7.386831848248752,-7.580790241919682,-0.4092354481945189,-0.30259670399499444,2.7080502011022096,2.4096441652874536,0,1,0,0,0,0,0,0,0,0,0.0
21161_2010,-0.037548921635304516,-0.016343628449845243,0.624406875889386,0.5678294518257708,0.09872197299512286,0.12619424589962475,1.3246642295523514,1.6979017280827555,0.1962920813042586,0.24494363926321144,-7.580790241919682,-7.601831820052383,-0.30259670399499444,0.2720123980026036,2.4096441652874536,2.6253929674212007,0,1,0,0,0,0,0,0,0,0,0.0
21168_2008,0.0527930893618355,0.06396671389242102,0.22463509518350214,0.2663938738789836,0.10734005107937318,0.0960735813429947,2.8453641110453702,2.48937204880128,0.06356440837874476,0.07327322686786891,-7.294930344998231,-7.5187610655685075,0.2122098250681782,-0.2633686782303639,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21168_2009,0.06396671389242102,0.04577289536990059,0.2663938738789836,0.30840771728247635,0.0960735813429947,0.08476032517376618,2.48937204880128,2.313816156899002,0.07327322686786891,0.11619759405989286,-7.5187610655685075,-7.221938517097517,-0.2633686782303639,0.14779543497023725,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21168_2010,0.04577289536990059,0.05576853459078631,0.30840771728247635,0.2372877816041808,0.08476032517376618,0.1268201901875125,2.313816156899002,2.4094779071661017,0.11619759405989286,0.10692643507047184,-7.221938517097517,-7.2247259849155165,0.14779543497023725,0.04549826718707889,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
2116_2008,0.04636488284320677,0.07471591154104468,0.350701133818418,0.41739676105934337,0.08460223416399544,0.14784540515182545,1.2874468390967049,0.8572311808176482,0.11690448987839752,0.09451738698232102,-9.760910905308199,-10.104239262827619,0.13097308134804256,-0.3581800437753327,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
2116_2009,0.07471591154104468,-0.09270825035357537,0.41739676105934337,0.5103075550865884,0.14784540515182545,0.1685359693581056,0.8572311808176482,0.6149477979908337,0.09451738698232102,0.133148715009385,-10.104239262827619,-9.61617236506243,-0.3581800437753327,0.4411605927633532,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
2116_2010,-0.09270825035357537,0.0725507639160946,0.5103075550865884,0.253525102178412,0.1685359693581056,0.11133400990942192,0.6149477979908337,1.2330065651981423,0.133148715009385,0.2279216189193165,-9.61617236506243,-9.4959943032126,0.4411605927633532,0.5518290905152033,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21170_2008,0.01565076219601217,-0.11835467597982152,0.10394909219739423,0.22315751768603925,0.06523097527218505,0.008447509029581206,0.9517711893371557,0.6258522050919479,0.033601645283878434,0.050511660977800896,-12.530080755235483,-13.111184895948954,-0.05876316009342936,-0.5874755332384782,1.814417493120639,1.2441545939587682,0,0,0,1,0,0,0,0,0,0,0.0
21170_2009,-0.11835467597982152,0.0,0.22315751768603925,0.0,0.008447509029581206,0.0,0.6258522050919479,0.0,0.050511660977800896,0.0,-13.111184895948954,0.0,-0.5874755332384782,0.0,1.2441545939587682,0.0,0,0,0,1,0,0,0,0,0,0,0.0
21170_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0
21174_2008,-0.0183077521163054,-0.5771041431366719,0.5826263213361231,0.7830479247699389,0.002304222951910475,0.005445339828142747,1.1267015791429047,2.1170597262202104,0.05964022429407515,0.05754875593634243,-8.57038916093032,-9.798023466275463,-0.37111905276909823,-1.1449635696650278,2.7080502011022096,2.5273273656719524,0,0,0,0,0,0,0,1,0,0,0.0
21174_2009,-0.5771041431366719,-0.0011174193027269613,0.7830479247699389,0.9813201204652108,0.005445339828142747,0.001413531175659163,2.1170597262202104,1.2278787261358688,0.05754875593634243,0.28971873606256016,-9.798023466275463,-12.047358390258355,-1.1449635696650278,-2.179702814895142,2.5273273656719524,-0.2231435513142097,0,0,0,0,0,0,0,1,0,0,0.0
21174_2010,-0.0011174193027269613,0.015761744663408073,0.9813201204652108,0.9128669832594768,0.001413531175659163,0.001794140541553032,1.2278787261358688,1.6333304692471158,0.28971873606256016,0.5135661025856081,-12.047358390258355,-10.757919857810716,-2.179702814895142,1.3829461562459713,-0.2231435513142097,1.2641267271456829,0,0,0,0,0,0,0,1,0,0,0.0
21175_2008,0.038697888119047764,0.03666564961073255,0.3624257173326833,0.1957149119729252,0.0994512627955936,0.08241681927281201,6.173609086016139,5.5936489259794975,0.14443691270396675,0.2256267888199723,-7.7253361376364245,-6.875363254417138,-0.12719800821260088,0.11678095852226945,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
21175_2009,0.03666564961073255,0.07747090663402498,0.1957149119729252,0.5928979847173513,0.08241681927281201,0.13871793266645624,5.5936489259794975,1.599788558482541,0.2256267888199723,0.22562749179112426,-6.875363254417138,-8.156643738748249,0.11678095852226945,-1.1415552616752305,2.7080502011022096,2.2905125117597764,0,0,0,0,0,0,0,0,0,0,0.0
21175_2010,0.07747090663402498,0.045236283015444426,0.5928979847173513,0.3524892572067364,0.13871793266645624,0.11327326270910353,1.599788558482541,2.5408333163457013,0.22562749179112426,0.13063028940598606,-8.156643738748249,-7.493532767531444,-1.1415552616752305,0.5428573731303485,2.2905125117597764,2.7080502011022096,0,0,0,0,0,0,0,0,0,0,0.0
21177_2008,0.0529573763049226,0.02894040619251468,0.20269547098482799,0.17051652045766272,0.03192205257542933,0.023940389457320924,2.772169173884716,3.3297350359229663,0.03741060462083663,0.047507885975105885,-5.462674833620241,-5.218627376530312,0.1309968641652408,0.2669298820261206,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21177_2009,0.02894040619251468,0.051080415569474576,0.17051652045766272,0.17857657385016928,0.023940389457320924,0.024436457731163368,3.3297350359229663,3.6543245129300734,0.047507885975105885,0.05184592460548169,-5.218627376530312,-4.729864878314916,0.2669298820261206,0.5692235785867001,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21177_2010,0.051080415569474576,0.054555165737658486,0.17857657385016928,0.1940898019025332,0.024436457731163368,0.02152957100963187,3.6543245129300734,3.4737597450968987,0.05184592460548169,0.059113254815128816,-4.729864878314916,-4.992656334197366,0.5692235785867001,-0.2232776979074041,2.7080502011022096,2.7080502011022096,0,0,1,0,0,0,0,0,0,0,0.0
21179_2008,0.03215178731416541,0.05370239334110859,0.1225701726913787,0.2517102686790781,0.01288278524783514,0.020986743931867557,4.9958219116190445,4.941064557510461,0.0573085775105042,0.07035094820103821,-6.269737763970606,-6.794322657858808,0.18216109091736785,-0.4429920998810878,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21179_2009,0.05370239334110859,0.0665226754181927,0.2517102686790781,0.3933386546525667,0.020986743931867557,0.039245991308437964,4.941064557510461,3.871613517277649,0.07035094820103821,0.10613059349925684,-6.794322657858808,-6.981555394884183,-0.4429920998810878,-0.19167670730203892,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21179_2010,0.0665226754181927,0.04833552269603307,0.3933386546525667,0.3008024819498416,0.039245991308437964,0.08168575102930728,3.871613517277649,3.8860034063824704,0.10613059349925684,0.14292554990381634,-6.981555394884183,-6.846726658849423,-0.19167670730203892,0.12456008232117186,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
21185_2008,0.037840286112036985,0.03290799128550466,0.29445707920420805,0.29201630492256697,0.014670056132411447,0.013528840861818584,2.246767311445431,1.6824433053764003,0.057676188126102076,0.0577267772860022,-6.214675392168088,-5.389938187781165,0.002452570880274118,0.14962852025771728,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21185_2009,0.03290799128550466,0.04745537479883747,0.29201630492256697,0.389817811324282,0.013528840861818584,0.01998027735062663,1.6824433053764003,1.1775213219352632,0.0577267772860022,0.0507167070747772,-5.389938187781165,-5.2481952302631285,0.14962852025771728,0.11724382124178173,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21185_2010,0.04745537479883747,0.05232154932941073,0.389817811324282,0.3657412198253938,0.01998027735062663,0.015444483311251922,1.1775213219352632,1.221765523199949,0.0507167070747772,0.08280883010637119,-5.2481952302631285,-5.386818709741751,0.11724382124178173,-0.11580156717321875,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21188_2008,0.03722146881399512,0.021268354799115527,0.2065490140961559,0.18025115753040472,0.0731450804673958,0.05344555617040974,3.742403714937529,4.354651288538961,0.04937107621957816,0.05751931940784755,-4.901399566814381,-4.622400600476625,0.12906677669252756,0.244278056614263,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21188_2009,0.021268354799115527,0.08666142166994575,0.18025115753040472,0.2888780646583615,0.05344555617040974,0.06089073611110987,4.354651288538961,2.751146211879892,0.05751931940784755,0.10636316285445344,-4.622400600476625,-4.805392866457383,0.244278056614263,0.0038348859969381532,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21188_2010,0.08666142166994575,0.07858425259461674,0.2888780646583615,0.30819648306411623,0.06089073611110987,0.05850282173463112,2.751146211879892,1.7605811527955344,0.10636316285445344,0.0963473769729092,-4.805392866457383,-4.488054802956587,0.0038348859969381532,-0.04994540001353606,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
21189_2008,0.038676155313644094,0.03853433473644334,0.3586212257279025,0.29830131435344986,0.008203911529283047,0.009309232185352937,2.7649844249244047,2.82759358822758,0.0488254306048491,0.05869863645479127,-8.67903266786511,-8.720673141953133,-0.07640880955960988,-0.08685802989586845,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
21189_2009,0.03853433473644334,0.05122426339446859,0.29830131435344986,0.4837325155627477,0.009309232185352937,0.014318389652053697,2.82759358822758,1.6066550026783866,0.05869863645479127,0.1271864793897383,-8.720673141953133,-9.453800721658112,-0.08685802989586845,-0.5894822148137633,2.7080502011022096,2.7080502011022096,0,0,0,0,0,0,0,1,0,0,0.0
