PERMCO_Y,NIMTA_t,NIMTA_t+1,TLMTA_t,TLMTA_t+1,CASHMTA_t,CASHMTA_t+1,MB_t,MB_t+1,SIGMA_t,SIGMA_t+1,RSIZE_t,RSIZE_t+1,EXRET_t,EXRET_t+1,PRICE_t,PRICE_t+1,gind_15,gind_20,gind_25,gind_30,gind_35,gind_40,gind_45,gind_50,gind_55,gind_60,y_t+2
5703_2008,0.029039939529254467,0.044826227067354986,0.05193755434283942,0.08299417453662714,0.05245575018241717,0.06883764087747468,5.6917299623216415,4.4480486505982375,0.24511909554990616,0.07758101619863905,-9.446339116312554,-9.64255624314751,-0.9698448881478636,-0.34742516296595705,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5703_2009,0.044826227067354986,0.033571346627447804,0.08299417453662714,0.06299058758992104,0.06883764087747468,0.052034531775837535,4.4480486505982375,4.7899844671093215,0.07758101619863905,0.16871636307287946,-9.64255624314751,-8.755377364817152,-0.34742516296595705,0.7816073814321463,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5703_2010,0.033571346627447804,0.025513432852192847,0.06299058758992104,0.06428115181766135,0.052034531775837535,0.0496293461802469,4.7899844671093215,5.114912773599027,0.16871636307287946,0.10162988295884484,-8.755377364817152,-8.615368192831442,0.7816073814321463,0.2248020687953851,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5705_2008,0.05912623755746674,0.06413605768918718,0.05843131605826048,0.058391803565981025,0.15236877746659128,0.18151193961068884,2.8580704232686696,2.4949952446224684,0.030974049944279214,0.028633252194878923,-11.491304515026547,-11.616164507308776,-0.07486563529342087,-0.15062582707482106,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5705_2009,0.06413605768918718,0.08670078542127195,0.058391803565981025,0.0483262115547298,0.18151193961068884,0.1928235094504458,2.4949952446224684,2.0157958498808015,0.028633252194878923,0.052785877706001336,-11.616164507308776,-11.505726651004984,-0.15062582707482106,0.12763761454264172,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5705_2010,0.08670078542127195,0.05707380469230945,0.0483262115547298,0.034410269271985226,0.1928235094504458,0.17560819900134522,2.0157958498808015,2.364835209016681,0.052785877706001336,0.05373674995322016,-11.505726651004984,-11.448571069391846,0.12763761454264172,-0.09647996819087228,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5708_2008,0.03076607031076904,-0.0156970492677512,0.3049879646101459,0.3566673332695713,0.022979097786735903,0.025684499743502797,1.4296533042119253,1.2671479794055844,0.15349076485825686,0.07231915624501925,-11.508053894344648,-11.661955514029145,-0.9842805098189532,-0.22574187578314386,2.1994443340745318,2.0425181875752383,0,0,0,0,0,0,1,0,0,0,0.0
5708_2009,-0.0156970492677512,0.01493820555563791,0.3566673332695713,0.4563732974690622,0.025684499743502797,0.04195769327693155,1.2671479794055844,0.9414354883013102,0.07231915624501925,0.2652680551055545,-11.661955514029145,-11.485971962339333,-0.22574187578314386,0.07348962355139105,2.0425181875752383,1.7137979277583428,0,0,0,0,0,0,1,0,0,0,0.0
5708_2010,0.01493820555563791,-0.03747253326897634,0.4563732974690622,0.3820088486047515,0.04195769327693155,0.028230849880811912,0.9414354883013102,1.0247115618594185,0.2652680551055545,0.11659428426476713,-11.485971962339333,-11.662673589629984,0.07348962355139105,-0.0530142716720339,1.7137979277583428,1.754403682684286,0,0,0,0,0,0,1,0,0,0,0.0
5737_2008,0.03019353944443013,0.0,0.03673263244719612,0.0,0.02075017046632061,0.0,3.6750199393768863,0.0,0.07238499341292114,0.0,-7.137146360740397,0.0,-0.017468823763498106,0.0,2.7080502011022096,0.0,0,0,0,0,1,0,0,0,0,0,0.0
5737_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0
5737_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0
5761_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
5761_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
5761_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0
5780_2008,0.018702808826763437,-0.0037045128062545094,0.2750589796128823,0.3762377614044843,0.002322249898712179,0.001067794702732045,1.7145194317075634,1.2822506451915143,0.09587578084197272,0.09138100790352836,-8.757627439109653,-8.927350336105404,-0.32466282388466583,-0.24431350291979675,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5780_2009,-0.0037045128062545094,0.034204234636368964,0.3762377614044843,0.6114824487026593,0.001067794702732045,0.0010155328995830725,1.2822506451915143,0.5510137911718901,0.09138100790352836,0.2435072184241016,-8.927350336105404,-9.269454232078171,-0.24431350291979675,-0.4557715107934618,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
5780_2010,0.034204234636368964,0.044122266262965865,0.6114824487026593,0.4438928697964859,0.0010155328995830725,0.0017254321413253547,0.5510137911718901,0.8375770298799979,0.2435072184241016,0.0983258615708927,-9.269454232078171,-8.657928139645511,-0.4557715107934618,0.4011842799777011,2.7080502011022096,2.7080502011022096,0,0,0,0,1,0,0,0,0,0,0.0
579_2008,-0.00965341068204534,-0.062157741821816326,0.678798696789558,0.7536106783443514,0.6802967968435168,0.7263519128783262,0.8258342548034006,0.6043160423124777,0.10801332476663776,0.11643857414032238,-12.102325658010708,-12.56936471983645,0.05837506017627184,-0.5437942298643187,0.688134638736401,0.2151113796169455,0,0,0,0,0,1,0,0,0,0,0.0
579_2009,-0.062157741821816326,-0.08626503640066288,0.7536106783443514,0.9353527525167163,0.7263519128783262,0.7896594085201462,0.6043160423124777,0.15944121355077476,0.11643857414032238,0.31603968498822044,-12.56936471983645,-13.788511186929819,-0.5437942298643187,-1.394027097492749,0.2151113796169455,-1.5141277326297755,0,0,0,0,0,1,0,0,0,0,0.0
579_2010,-0.08626503640066288,-0.003666980083767843,0.9353527525167163,0.7013847337379263,0.7896594085201462,0.609171724078981,0.15944121355077476,0.6895387876670556,0.31603968498822044,0.13726294752603438,-13.788511186929819,-12.55733535171832,-1.394027097492749,1.0693956389409935,-1.5141277326297755,-0.020202707317519462,0,0,0,0,0,1,0,0,0,0,0.0
5828_2008,0.03397509862568651,0.03539910280369781,0.12096150375164375,0.1522654504648266,0.2931737165768507,0.4125705015423779,2.2662532191096862,1.6734472006671892,0.08950928302273066,0.11518677291178013,-11.357676959962205,-11.109354462560905,-0.10503104962514707,0.1714897285744328,1.935859813201812,2.1400661634962708,0,0,0,0,0,0,1,0,0,0,0.0
5828_2009,0.03539910280369781,0.018119392135246604,0.1522654504648266,0.15675436989152994,0.4125705015423779,0.3244188247026912,1.6734472006671892,1.6341574587806298,0.11518677291178013,0.129826825593783,-11.109354462560905,-11.214338716263905,0.1714897285744328,-0.2611708165223691,2.1400661634962708,1.5475625087160132,0,0,0,0,0,0,1,0,0,0,0.0
5828_2010,0.018119392135246604,0.030496982114033257,0.15675436989152994,0.133103501004358,0.3244188247026912,0.2033310360793627,1.6341574587806298,1.99517534949122,0.129826825593783,0.12350525052764545,-11.214338716263905,-11.206974144807381,-0.2611708165223691,0.07195512012407053,1.5475625087160132,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0.0
5837_2008,0.002818796828398923,0.0,0.7563468393103949,0.0,0.02885478043694381,0.0,1.518995952518622,0.0,0.15796469720079126,0.0,-14.238582686764795,0.0,-0.1521071307226737,0.0,0.8241754429663494,0.0,1,0,0,0,0,0,0,0,0,0,0.0
5837_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0
5837_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0.0
5856_2008,0.010554469715030492,0.009003496850343956,0.8373770899518942,0.8722048406695074,0.02149042451877909,0.013369265485174182,2.4022786587667118,1.835700270219089,0.06174727357705924,0.08439841165359221,-9.349143861557831,-9.613396055127204,-0.23397031010590924,-0.20667703997985928,2.6713862167306193,2.336019869080283,0,0,0,0,0,1,0,0,0,0,0.0
5856_2009,0.009003496850343956,0.008977504215966813,0.8722048406695074,0.8589582605051872,0.013369265485174182,0.013604677246532429,1.835700270219089,1.8244258491735692,0.08439841165359221,0.13963234058004512,-9.613396055127204,-8.97763388192691,-0.20667703997985928,0.485304129798721,2.336019869080283,2.476538400117484,0,0,0,0,0,1,0,0,0,0,0.0
5856_2010,0.008977504215966813,0.009319394580536784,0.8589582605051872,0.8692072353341229,0.013604677246532429,0.014883907515774975,1.8244258491735692,1.3781104153254502,0.13963234058004512,0.14553098102506215,-8.97763388192691,-9.288496542059452,0.485304129798721,-0.33640628052894206,2.476538400117484,2.1564025828159643,0,0,0,0,0,1,0,0,0,0,0.0
5860_2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
5860_2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
5860_2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0
5869_2008,-0.12939333689393154,-0.03491299570194595,0.2717125430301289,0.3901631591392764,0.04304134931712812,0.00032455640094770466,2.621770833165032,2.4945804623534165,0.08822183924975302,0.10506456915999036,-13.797813709800108,-14.00124112917711,-0.36065118961726506,-0.19533724723001816,0.029558802241544432,-0.16841865162496325,0,0,0,0,0,0,1,0,0,0,0.0
5869_2009,-0.03491299570194595,0.02430002601308268,0.3901631591392764,0.5346005722878189,0.00032455640094770466,0.000507572344920787,2.4945804623534165,1.454888403615354,0.10506456915999036,0.2580923733892166,-14.00124112917711,-14.765956945034427,-0.19533724723001816,-0.8676490607192731,-0.16841865162496325,-1.4271163556401458,0,0,0,0,0,0,1,0,0,0,0.0
5869_2010,0.02430002601308268,-0.2522260936895083,0.5346005722878189,0.7123499806426635,0.000507572344920787,0.00029036004645760743,1.454888403615354,1.3144626271561255,0.2580923733892166,0.2886848170838282,-14.765956945034427,-15.345362497739654,-0.8676490607192731,-0.6204830919552746,-1.4271163556401458,-1.7719568419318752,0,0,0,0,0,0,1,0,0,0,0.0
589_2008,0.01438508359693305,0.015048273779021681,0.7858078926197484,0.7964467419897061,0.0361568799847241,0.0318058134963953,2.9316967688547337,2.6900964964704195,0.03673532667242716,0.036093174702767766,-8.465378886350063,-8.543875650847832,-0.07224740534346442,-0.040353232205392116,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
589_2009,0.015048273779021681,0.01584637933072784,0.7964467419897061,0.8221728615883527,0.0318058134963953,0.06566338334086026,2.6900964964704195,2.326026256561957,0.036093174702767766,0.06901936293218933,-8.543875650847832,-8.20064453404328,-0.040353232205392116,0.31322989954939395,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
589_2010,0.01584637933072784,0.010453362914991514,0.8221728615883527,0.8359942598349105,0.06566338334086026,0.040284634723539714,2.326026256561957,2.188954610695172,0.06901936293218933,0.09083564671648388,-8.20064453404328,-8.389472936025317,0.31322989954939395,-0.02517392310635208,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
5908_2008,0.012180796405041246,0.009057304527009364,0.7989744718158961,0.8324714700387499,0.02232678498389535,0.02201497077220179,2.2256111132006526,1.853689460920664,0.039348971846612533,0.033402447978224406,-8.791555717843497,-9.068648245567164,-0.0024817001569980013,-0.2213752869519145,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
5908_2009,0.009057304527009364,0.005742618283578932,0.8324714700387499,0.8869609892006859,0.02201497077220179,0.013305237772809723,1.853689460920664,1.3054552533115198,0.033402447978224406,0.13976208104744675,-9.068648245567164,-8.997788850448703,-0.2213752869519145,-0.025981719800347858,2.7080502011022096,2.7080502011022096,0,0,0,0,0,1,0,0,0,0,0.0
5908_2010,0.005742618283578932,-0.003495864182241749,0.8869609892006859,0.9189915543722684,0.013305237772809723,0.017293191598826085,1.3054552533115198,0.8109166374275275,0.13976208104744675,0.2440854327240884,-8.997788850448703,-9.719418303192151,-0.025981719800347858,-0.21143617091055406,2.7080502011022096,2.387844936944869,0,0,0,0,0,1,0,0,0,0,0.0
5925_2008,0.006612044508747328,-0.007004748807647536,0.4290946898771135,0.3460366642753859,0.07293630361830769,0.053368126436363836,2.589037032697897,2.760445433889147,0.09996787493232588,0.05801509811727969,-9.717027850751467,-9.562261247380828,0.3089086854739895,0.05281273235053434,2.6546494243750947,2.7080502011022096,0,1,0,0,0,0,0,0,0,0,0.0
5925_2009,-0.007004748807647536,-0.05228562357062978,0.3460366642753859,0.6250251047234745,0.053368126436363836,0.09179310279543176,2.760445433889147,1.3454904852741087,0.05801509811727969,0.1619917185957088,-9.562261247380828,-10.308456722646367,0.05281273235053434,-0.8151659981961337,2.7080502011022096,1.534714366238164,0,1,0,0,0,0,0,0,0,0,0.0
